id,dates,mean_SM,LAT,LON,longName
4176,2018-11-09T00:00:00Z,40.0539583333333,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-11-10T00:00:00Z,39.5954166666667,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-11-11T00:00:00Z,39.6573958333333,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-11-12T00:00:00Z,40.6416666666667,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-11-13T00:00:00Z,39.7254166666667,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-11-14T00:00:00Z,38.8036764705882,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4186,2018-08-24T23:00:00Z,11.6822641509434,37.13945396,-8.632777664,4186 TS03 GRID
4186,2018-08-25T23:00:00Z,11.6144791666667,37.13945396,-8.632777664,4186 TS03 GRID
4186,2018-08-26T23:00:00Z,11.5440625,37.13945396,-8.632777664,4186 TS03 GRID
4186,2018-08-27T23:00:00Z,11.5494791666667,37.13945396,-8.632777664,4186 TS03 GRID
4186,2018-08-28T23:00:00Z,11.5630208333333,37.13945396,-8.632777664,4186 TS03 GRID
4186,2018-08-29T23:00:00Z,11.4966666666667,37.13945396,-8.632777664,4186 TS03 GRID
4186,2018-08-30T23:00:00Z,11.54,37.13945396,-8.632777664,4186 TS03 GRID
4186,2018-08-31T23:00:00Z,11.5129166666667,37.13945396,-8.632777664,4186 TS03 GRID
4186,2018-09-01T23:00:00Z,11.5535416666667,37.13945396,-8.632777664,4186 TS03 GRID
4186,2018-09-02T23:00:00Z,11.6090625,37.13945396,-8.632777664,4186 TS03 GRID
4186,2018-09-03T23:00:00Z,11.564375,37.13945396,-8.632777664,4186 TS03 GRID
4186,2018-09-04T23:00:00Z,11.6496875,37.13945396,-8.632777664,4186 TS03 GRID
4186,2018-09-05T23:00:00Z,11.6185416666667,37.13945396,-8.632777664,4186 TS03 GRID
4186,2018-09-06T23:00:00Z,11.5508333333333,37.13945396,-8.632777664,4186 TS03 GRID
4186,2018-09-07T23:00:00Z,11.5589583333333,37.13945396,-8.632777664,4186 TS03 GRID
4186,2018-09-08T23:00:00Z,11.55625,37.13945396,-8.632777664,4186 TS03 GRID
4186,2018-09-09T23:00:00Z,11.5819791666667,37.13945396,-8.632777664,4186 TS03 GRID
4186,2018-09-10T23:00:00Z,11.5819791666667,37.13945396,-8.632777664,4186 TS03 GRID
4186,2018-09-11T23:00:00Z,11.6876041666667,37.13945396,-8.632777664,4186 TS03 GRID
4186,2018-09-12T23:00:00Z,11.661875,37.13945396,-8.632777664,4186 TS03 GRID
4186,2018-09-13T23:00:00Z,11.6686458333333,37.13945396,-8.632777664,4186 TS03 GRID
4186,2018-09-14T23:00:00Z,11.6794791666667,37.13945396,-8.632777664,4186 TS03 GRID
4186,2018-09-15T23:00:00Z,11.6876041666667,37.13945396,-8.632777664,4186 TS03 GRID
4186,2018-09-16T23:00:00Z,11.741875,37.13945396,-8.632777664,4186 TS03 GRID
4186,2018-09-17T23:00:00Z,11.6794791666667,37.13945396,-8.632777664,4186 TS03 GRID
4186,2018-09-18T23:00:00Z,11.6375,37.13945396,-8.632777664,4186 TS03 GRID
4186,2018-09-19T23:00:00Z,11.6429166666667,37.13945396,-8.632777664,4186 TS03 GRID
4186,2018-09-20T23:00:00Z,11.6239583333333,37.13945396,-8.632777664,4186 TS03 GRID
4186,2018-09-21T23:00:00Z,11.6144791666667,37.13945396,-8.632777664,4186 TS03 GRID
4186,2018-09-22T23:00:00Z,11.6090625,37.13945396,-8.632777664,4186 TS03 GRID
4186,2018-09-23T23:00:00Z,11.4946511627907,37.13945396,-8.632777664,4186 TS03 GRID
41BE,2018-08-20T23:00:00Z,13.2848,37.13988197,-8.635260695,41BE MN06 HM-TEST
41BE,2018-08-21T23:00:00Z,13.3070833333333,37.13988197,-8.635260695,41BE MN06 HM-TEST
41BE,2018-08-22T23:00:00Z,13.3007291666667,37.13988197,-8.635260695,41BE MN06 HM-TEST
41BE,2018-08-23T23:00:00Z,13.266875,37.13988197,-8.635260695,41BE MN06 HM-TEST
41BE,2018-08-24T23:00:00Z,13.2780208333333,37.13988197,-8.635260695,41BE MN06 HM-TEST
41BE,2018-08-25T23:00:00Z,13.2348958333333,37.13988197,-8.635260695,41BE MN06 HM-TEST
41BE,2018-08-26T23:00:00Z,13.2132291666667,37.13988197,-8.635260695,41BE MN06 HM-TEST
41BE,2018-08-27T23:00:00Z,13.268125,37.13988197,-8.635260695,41BE MN06 HM-TEST
41BE,2018-08-28T23:00:00Z,13.26875,37.13988197,-8.635260695,41BE MN06 HM-TEST
41BE,2018-08-29T23:00:00Z,13.2922916666667,37.13988197,-8.635260695,41BE MN06 HM-TEST
41BE,2018-08-30T23:00:00Z,13.3514583333333,37.13988197,-8.635260695,41BE MN06 HM-TEST
41BE,2018-08-31T23:00:00Z,13.3295833333333,37.13988197,-8.635260695,41BE MN06 HM-TEST
41BE,2018-09-01T23:00:00Z,13.3119791666667,37.13988197,-8.635260695,41BE MN06 HM-TEST
41BE,2018-09-02T23:00:00Z,13.3639583333333,37.13988197,-8.635260695,41BE MN06 HM-TEST
41BE,2018-09-03T23:00:00Z,13.378125,37.13988197,-8.635260695,41BE MN06 HM-TEST
41BE,2018-09-04T23:00:00Z,13.3916666666667,37.13988197,-8.635260695,41BE MN06 HM-TEST
41BE,2018-09-05T23:00:00Z,13.42125,37.13988197,-8.635260695,41BE MN06 HM-TEST
41BE,2018-09-06T23:00:00Z,13.3969791666667,37.13988197,-8.635260695,41BE MN06 HM-TEST
41BE,2018-09-07T23:00:00Z,13.3955208333333,37.13988197,-8.635260695,41BE MN06 HM-TEST
41BE,2018-09-08T23:00:00Z,13.3932291666667,37.13988197,-8.635260695,41BE MN06 HM-TEST
41BE,2018-09-09T23:00:00Z,13.4610416666667,37.13988197,-8.635260695,41BE MN06 HM-TEST
41BE,2018-09-10T23:00:00Z,13.5028125,37.13988197,-8.635260695,41BE MN06 HM-TEST
41BE,2018-09-11T23:00:00Z,13.4834375,37.13988197,-8.635260695,41BE MN06 HM-TEST
41BE,2018-09-12T23:00:00Z,13.4833333333333,37.13988197,-8.635260695,41BE MN06 HM-TEST
41BE,2018-09-13T23:00:00Z,13.4477083333333,37.13988197,-8.635260695,41BE MN06 HM-TEST
41BE,2018-09-14T23:00:00Z,13.4714583333333,37.13988197,-8.635260695,41BE MN06 HM-TEST
41BE,2018-09-15T23:00:00Z,13.50375,37.13988197,-8.635260695,41BE MN06 HM-TEST
41BE,2018-09-16T23:00:00Z,13.5142708333333,37.13988197,-8.635260695,41BE MN06 HM-TEST
41BE,2018-09-17T23:00:00Z,13.5041666666667,37.13988197,-8.635260695,41BE MN06 HM-TEST
41BE,2018-09-18T23:00:00Z,13.453125,37.13988197,-8.635260695,41BE MN06 HM-TEST
41BE,2018-09-19T23:00:00Z,13.4048958333333,37.13988197,-8.635260695,41BE MN06 HM-TEST
41BE,2018-09-20T23:00:00Z,13.3972916666667,37.13988197,-8.635260695,41BE MN06 HM-TEST
41BE,2018-09-21T23:00:00Z,13.41125,37.13988197,-8.635260695,41BE MN06 HM-TEST
41BE,2018-09-22T23:00:00Z,13.4242708333333,37.13988197,-8.635260695,41BE MN06 HM-TEST
41BE,2018-09-23T23:00:00Z,13.354375,37.13988197,-8.635260695,41BE MN06 HM-TEST
41BE,2018-09-24T23:00:00Z,13.3683333333333,37.13988197,-8.635260695,41BE MN06 HM-TEST
41BE,2018-09-25T23:00:00Z,13.3808333333333,37.13988197,-8.635260695,41BE MN06 HM-TEST
41BE,2018-09-26T23:00:00Z,13.4727083333333,37.13988197,-8.635260695,41BE MN06 HM-TEST
41BE,2018-09-27T23:00:00Z,13.4479166666667,37.13988197,-8.635260695,41BE MN06 HM-TEST
41BE,2018-09-28T23:00:00Z,13.4560416666667,37.13988197,-8.635260695,41BE MN06 HM-TEST
41BE,2018-09-29T23:00:00Z,13.4730208333333,37.13988197,-8.635260695,41BE MN06 HM-TEST
41BE,2018-09-30T23:00:00Z,13.4541666666667,37.13988197,-8.635260695,41BE MN06 HM-TEST
41BE,2018-10-01T23:00:00Z,13.445,37.13988197,-8.635260695,41BE MN06 HM-TEST
41BE,2018-10-02T23:00:00Z,13.5007291666667,37.13988197,-8.635260695,41BE MN06 HM-TEST
41BE,2018-10-03T23:00:00Z,13.4355208333333,37.13988197,-8.635260695,41BE MN06 HM-TEST
41BE,2018-10-04T23:00:00Z,13.4154166666667,37.13988197,-8.635260695,41BE MN06 HM-TEST
41BE,2018-10-05T23:00:00Z,13.4716666666667,37.13988197,-8.635260695,41BE MN06 HM-TEST
41BE,2018-10-06T23:00:00Z,13.4396875,37.13988197,-8.635260695,41BE MN06 HM-TEST
41BE,2018-10-07T23:00:00Z,13.3446875,37.13988197,-8.635260695,41BE MN06 HM-TEST
41BE,2018-10-08T23:00:00Z,13.3532291666667,37.13988197,-8.635260695,41BE MN06 HM-TEST
41BE,2018-10-09T23:00:00Z,13.435625,37.13988197,-8.635260695,41BE MN06 HM-TEST
41BE,2018-10-10T23:00:00Z,13.5892708333333,37.13988197,-8.635260695,41BE MN06 HM-TEST
41BE,2018-10-11T23:00:00Z,13.6590625,37.13988197,-8.635260695,41BE MN06 HM-TEST
41BE,2018-10-12T23:00:00Z,13.5672881355932,37.13988197,-8.635260695,41BE MN06 HM-TEST
4630,2018-08-25T23:00:00Z,13.8503773584906,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-08-26T23:00:00Z,13.2763541666667,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-08-27T23:00:00Z,13.1267708333333,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-08-28T23:00:00Z,13.0786458333333,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-08-29T23:00:00Z,13.099375,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-08-30T23:00:00Z,13.2045833333333,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-08-31T23:00:00Z,13.1761458333333,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-09-01T23:00:00Z,13.0513541666667,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-09-02T23:00:00Z,13.11875,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-09-03T23:00:00Z,12.9741666666667,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-09-04T23:00:00Z,12.9717708333333,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-09-05T23:00:00Z,13.0639583333333,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-09-06T23:00:00Z,13.0475,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-09-07T23:00:00Z,13.0998958333333,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-09-08T23:00:00Z,13.0063541666667,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-09-09T23:00:00Z,13.1019791666667,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-09-10T23:00:00Z,13.10625,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-09-11T23:00:00Z,13.1116666666667,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-09-12T23:00:00Z,13.0436458333333,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-09-13T23:00:00Z,12.9688541666667,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-09-14T23:00:00Z,13.0321875,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-09-15T23:00:00Z,13.0707291666667,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-09-16T23:00:00Z,13.0790625,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-09-17T23:00:00Z,12.9951041666667,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-09-18T23:00:00Z,12.9904166666667,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-09-19T23:00:00Z,12.9023958333333,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-09-20T23:00:00Z,12.9044791666667,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-09-21T23:00:00Z,12.9365625,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-09-22T23:00:00Z,12.9070833333333,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-09-23T23:00:00Z,12.839,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-09-24T23:00:00Z,12.8436458333333,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-09-25T23:00:00Z,12.8765625,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-09-26T23:00:00Z,12.8919791666667,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-09-27T23:00:00Z,12.8315625,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-09-28T23:00:00Z,12.7978125,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-09-29T23:00:00Z,12.8066666666667,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-09-30T23:00:00Z,12.8122916666667,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-10-01T23:00:00Z,12.7777083333333,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-10-02T23:00:00Z,12.7457291666667,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-10-03T23:00:00Z,12.6742708333333,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-10-04T23:00:00Z,12.6803125,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-10-05T23:00:00Z,12.7048958333333,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-10-06T23:00:00Z,12.5438541666667,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-10-07T23:00:00Z,12.5110416666667,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-10-08T23:00:00Z,12.5221875,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-10-09T23:00:00Z,12.5853125,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-10-10T23:00:00Z,12.5783333333333,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-10-11T23:00:00Z,12.7171739130435,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-10-12T23:00:00Z,12.9125,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-10-13T23:00:00Z,20.6473958333333,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-10-14T23:00:00Z,28.2638541666667,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-10-15T23:00:00Z,33.3078125,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-10-16T23:00:00Z,31.1182291666667,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-10-17T23:00:00Z,33.9786458333333,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-10-18T23:00:00Z,36.1221875,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-10-19T23:00:00Z,33.4617708333333,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-10-20T23:00:00Z,33.0791666666667,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-10-21T23:00:00Z,32.5827083333333,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-10-22T23:00:00Z,31.6320833333333,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-10-23T23:00:00Z,30.971875,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-10-24T23:00:00Z,30.00125,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-10-25T23:00:00Z,29.6483333333333,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-10-26T23:00:00Z,30.00375,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-10-27T23:00:00Z,29.2007291666667,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-10-29T00:00:00Z,28.4558333333333,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-10-30T00:00:00Z,37.7985416666667,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-10-31T00:00:00Z,39.9828125,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-11-01T00:00:00Z,36.925625,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-11-02T00:00:00Z,35.1746875,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-11-03T00:00:00Z,34.1063541666667,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-11-04T00:00:00Z,33.2646875,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-11-05T00:00:00Z,35.0883333333333,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-11-06T00:00:00Z,34.4011458333333,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-11-07T00:00:00Z,34.5526041666667,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-11-08T00:00:00Z,34.5238541666667,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-11-09T00:00:00Z,34.2123958333333,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-11-10T00:00:00Z,33.6720833333333,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-11-11T00:00:00Z,33.5127083333333,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-11-12T00:00:00Z,35.3804166666667,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-11-13T00:00:00Z,34.2223958333333,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-11-14T00:00:00Z,33.4776041666667,37.138522,-8.635951,4630 WZ06 GRID
4630,2018-11-15T00:00:00Z,32.9569230769231,37.138522,-8.635951,4630 WZ06 GRID
4704,2018-08-25T23:00:00Z,11.8812962962963,37.140972,-8.631911,4704 ER04 GRID
4704,2018-08-26T23:00:00Z,11.79625,37.140972,-8.631911,4704 ER04 GRID
4704,2018-08-27T23:00:00Z,11.7911458333333,37.140972,-8.631911,4704 ER04 GRID
4704,2018-08-28T23:00:00Z,11.7095833333333,37.140972,-8.631911,4704 ER04 GRID
4704,2018-08-29T23:00:00Z,11.6542708333333,37.140972,-8.631911,4704 ER04 GRID
4704,2018-08-30T23:00:00Z,11.601875,37.140972,-8.631911,4704 ER04 GRID
4704,2018-08-31T23:00:00Z,11.5623958333333,37.140972,-8.631911,4704 ER04 GRID
4704,2018-09-01T23:00:00Z,11.4659375,37.140972,-8.631911,4704 ER04 GRID
4704,2018-09-02T23:00:00Z,11.5153125,37.140972,-8.631911,4704 ER04 GRID
4704,2018-09-03T23:00:00Z,11.4085416666667,37.140972,-8.631911,4704 ER04 GRID
4704,2018-09-04T23:00:00Z,11.3844791666667,37.140972,-8.631911,4704 ER04 GRID
4704,2018-09-05T23:00:00Z,11.3269791666667,37.140972,-8.631911,4704 ER04 GRID
4704,2018-09-06T23:00:00Z,11.3320833333333,37.140972,-8.631911,4704 ER04 GRID
4704,2018-09-07T23:00:00Z,11.2701041666667,37.140972,-8.631911,4704 ER04 GRID
4704,2018-09-08T23:00:00Z,11.2517708333333,37.140972,-8.631911,4704 ER04 GRID
4704,2018-09-09T23:00:00Z,11.2614583333333,37.140972,-8.631911,4704 ER04 GRID
4704,2018-09-10T23:00:00Z,11.2502083333333,37.140972,-8.631911,4704 ER04 GRID
4704,2018-09-11T23:00:00Z,11.22625,37.140972,-8.631911,4704 ER04 GRID
4704,2018-09-12T23:00:00Z,11.2222916666667,37.140972,-8.631911,4704 ER04 GRID
4704,2018-09-13T23:00:00Z,11.138125,37.140972,-8.631911,4704 ER04 GRID
4704,2018-09-14T23:00:00Z,11.1902083333333,37.140972,-8.631911,4704 ER04 GRID
4704,2018-09-15T23:00:00Z,11.168125,37.140972,-8.631911,4704 ER04 GRID
4704,2018-09-16T23:00:00Z,11.2623958333333,37.140972,-8.631911,4704 ER04 GRID
4704,2018-09-17T23:00:00Z,11.1394791666667,37.140972,-8.631911,4704 ER04 GRID
4704,2018-09-18T23:00:00Z,11.0957291666667,37.140972,-8.631911,4704 ER04 GRID
4704,2018-09-19T23:00:00Z,11.0529166666667,37.140972,-8.631911,4704 ER04 GRID
4704,2018-09-20T23:00:00Z,11.023125,37.140972,-8.631911,4704 ER04 GRID
4704,2018-09-21T23:00:00Z,11.044375,37.140972,-8.631911,4704 ER04 GRID
4704,2018-09-22T23:00:00Z,10.9982291666667,37.140972,-8.631911,4704 ER04 GRID
4704,2018-09-23T23:00:00Z,10.9487,37.140972,-8.631911,4704 ER04 GRID
4704,2018-09-24T23:00:00Z,10.9084375,37.140972,-8.631911,4704 ER04 GRID
4704,2018-09-25T23:00:00Z,10.9236458333333,37.140972,-8.631911,4704 ER04 GRID
4704,2018-09-26T23:00:00Z,11.0096875,37.140972,-8.631911,4704 ER04 GRID
4704,2018-09-27T23:00:00Z,11.0180208333333,37.140972,-8.631911,4704 ER04 GRID
4704,2018-09-28T23:00:00Z,10.983125,37.140972,-8.631911,4704 ER04 GRID
4704,2018-09-29T23:00:00Z,11.0221875,37.140972,-8.631911,4704 ER04 GRID
4704,2018-09-30T23:00:00Z,10.9923958333333,37.140972,-8.631911,4704 ER04 GRID
4704,2018-10-01T23:00:00Z,10.9476041666667,37.140972,-8.631911,4704 ER04 GRID
4704,2018-10-02T23:00:00Z,10.9455208333333,37.140972,-8.631911,4704 ER04 GRID
4704,2018-10-03T23:00:00Z,10.981875,37.140972,-8.631911,4704 ER04 GRID
4704,2018-10-04T23:00:00Z,10.9245833333333,37.140972,-8.631911,4704 ER04 GRID
4704,2018-10-05T23:00:00Z,10.9258333333333,37.140972,-8.631911,4704 ER04 GRID
4704,2018-10-06T23:00:00Z,10.9386458333333,37.140972,-8.631911,4704 ER04 GRID
4704,2018-10-07T23:00:00Z,10.8435416666667,37.140972,-8.631911,4704 ER04 GRID
4704,2018-10-08T23:00:00Z,10.8538541666667,37.140972,-8.631911,4704 ER04 GRID
4704,2018-10-09T23:00:00Z,10.919375,37.140972,-8.631911,4704 ER04 GRID
4704,2018-10-10T23:00:00Z,10.9725,37.140972,-8.631911,4704 ER04 GRID
4704,2018-10-11T23:00:00Z,11.0763043478261,37.140972,-8.631911,4704 ER04 GRID
4704,2018-10-12T23:00:00Z,11.0957291666667,37.140972,-8.631911,4704 ER04 GRID
4704,2018-10-13T23:00:00Z,12.9921875,37.140972,-8.631911,4704 ER04 GRID
4704,2018-10-14T23:00:00Z,23.1759375,37.140972,-8.631911,4704 ER04 GRID
4704,2018-10-15T23:00:00Z,28.599375,37.140972,-8.631911,4704 ER04 GRID
4704,2018-10-16T23:00:00Z,26.1965625,37.140972,-8.631911,4704 ER04 GRID
4704,2018-10-17T23:00:00Z,31.21875,37.140972,-8.631911,4704 ER04 GRID
4704,2018-10-18T23:00:00Z,33.1967708333333,37.140972,-8.631911,4704 ER04 GRID
4704,2018-10-19T23:00:00Z,29.8545833333333,37.140972,-8.631911,4704 ER04 GRID
4704,2018-10-20T23:00:00Z,28.3613541666667,37.140972,-8.631911,4704 ER04 GRID
4704,2018-10-21T23:00:00Z,27.2021875,37.140972,-8.631911,4704 ER04 GRID
4704,2018-10-22T23:00:00Z,25.9810416666667,37.140972,-8.631911,4704 ER04 GRID
4704,2018-10-23T23:00:00Z,24.9390625,37.140972,-8.631911,4704 ER04 GRID
4704,2018-10-24T23:00:00Z,23.7203125,37.140972,-8.631911,4704 ER04 GRID
4704,2018-10-25T23:00:00Z,22.6675,37.140972,-8.631911,4704 ER04 GRID
4704,2018-10-26T23:00:00Z,21.8645833333333,37.140972,-8.631911,4704 ER04 GRID
4704,2018-10-27T23:00:00Z,21.0982291666667,37.140972,-8.631911,4704 ER04 GRID
4704,2018-10-29T00:00:00Z,20.386875,37.140972,-8.631911,4704 ER04 GRID
4704,2018-10-30T00:00:00Z,34.2272916666667,37.140972,-8.631911,4704 ER04 GRID
4704,2018-10-31T00:00:00Z,37.4811458333333,37.140972,-8.631911,4704 ER04 GRID
4704,2018-11-01T00:00:00Z,33.7588541666667,37.140972,-8.631911,4704 ER04 GRID
4704,2018-11-02T00:00:00Z,31.961875,37.140972,-8.631911,4704 ER04 GRID
4704,2018-11-03T00:00:00Z,30.6516666666667,37.140972,-8.631911,4704 ER04 GRID
4704,2018-11-04T00:00:00Z,29.5755208333333,37.140972,-8.631911,4704 ER04 GRID
4704,2018-11-05T00:00:00Z,30.0805208333333,37.140972,-8.631911,4704 ER04 GRID
4704,2018-11-06T00:00:00Z,29.7102083333333,37.140972,-8.631911,4704 ER04 GRID
4704,2018-11-07T00:00:00Z,29.665,37.140972,-8.631911,4704 ER04 GRID
4704,2018-11-08T00:00:00Z,29.3814583333333,37.140972,-8.631911,4704 ER04 GRID
4704,2018-11-09T00:00:00Z,29.0517708333333,37.140972,-8.631911,4704 ER04 GRID
4704,2018-11-10T00:00:00Z,28.5015625,37.140972,-8.631911,4704 ER04 GRID
4704,2018-11-11T00:00:00Z,28.3579166666667,37.140972,-8.631911,4704 ER04 GRID
4704,2018-11-12T00:00:00Z,29.9020833333333,37.140972,-8.631911,4704 ER04 GRID
4704,2018-11-13T00:00:00Z,28.645625,37.140972,-8.631911,4704 ER04 GRID
4704,2018-11-14T00:00:00Z,27.954126984127,37.140972,-8.631911,4704 ER04 GRID
4A9D,2018-08-24T23:00:00Z,9.235,37.13945396,-8.632777664,4A9D SS29 SW3p-TEST
4A9D,2018-08-25T23:00:00Z,9.2571875,37.13945396,-8.632777664,4A9D SS29 SW3p-TEST
4A9D,2018-08-26T23:00:00Z,9.26,37.13945396,-8.632777664,4A9D SS29 SW3p-TEST
4A9D,2018-08-27T23:00:00Z,9.3109375,37.13945396,-8.632777664,4A9D SS29 SW3p-TEST
4A9D,2018-08-28T23:00:00Z,9.26041666666667,37.13945396,-8.632777664,4A9D SS29 SW3p-TEST
4A9D,2018-08-29T23:00:00Z,9.2734375,37.13945396,-8.632777664,4A9D SS29 SW3p-TEST
4A9D,2018-08-30T23:00:00Z,9.32770833333333,37.13945396,-8.632777664,4A9D SS29 SW3p-TEST
4A9D,2018-08-31T23:00:00Z,9.248125,37.13945396,-8.632777664,4A9D SS29 SW3p-TEST
4A9D,2018-09-01T23:00:00Z,9.2984375,37.13945396,-8.632777664,4A9D SS29 SW3p-TEST
4A9D,2018-09-02T23:00:00Z,9.36135416666667,37.13945396,-8.632777664,4A9D SS29 SW3p-TEST
4A9D,2018-09-03T23:00:00Z,9.37385416666667,37.13945396,-8.632777664,4A9D SS29 SW3p-TEST
4A9D,2018-09-04T23:00:00Z,9.3834375,37.13945396,-8.632777664,4A9D SS29 SW3p-TEST
4A9D,2018-09-05T23:00:00Z,9.44145833333333,37.13945396,-8.632777664,4A9D SS29 SW3p-TEST
4A9D,2018-09-06T23:00:00Z,9.40510416666667,37.13945396,-8.632777664,4A9D SS29 SW3p-TEST
4A9D,2018-09-07T23:00:00Z,9.3990625,37.13945396,-8.632777664,4A9D SS29 SW3p-TEST
4A9D,2018-09-08T23:00:00Z,9.38354166666667,37.13945396,-8.632777664,4A9D SS29 SW3p-TEST
4A9D,2018-09-09T23:00:00Z,9.39177083333333,37.13945396,-8.632777664,4A9D SS29 SW3p-TEST
4A9D,2018-09-10T23:00:00Z,9.36791666666667,37.13945396,-8.632777664,4A9D SS29 SW3p-TEST
4A9D,2018-09-11T23:00:00Z,9.41020833333333,37.13945396,-8.632777664,4A9D SS29 SW3p-TEST
4A9D,2018-09-12T23:00:00Z,9.4509375,37.13945396,-8.632777664,4A9D SS29 SW3p-TEST
4A9D,2018-09-13T23:00:00Z,9.37572916666667,37.13945396,-8.632777664,4A9D SS29 SW3p-TEST
4A9D,2018-09-14T23:00:00Z,9.435,37.13945396,-8.632777664,4A9D SS29 SW3p-TEST
4A9D,2018-09-15T23:00:00Z,9.42125,37.13945396,-8.632777664,4A9D SS29 SW3p-TEST
4A9D,2018-09-16T23:00:00Z,9.46729166666667,37.13945396,-8.632777664,4A9D SS29 SW3p-TEST
4A9D,2018-09-17T23:00:00Z,9.42145833333333,37.13945396,-8.632777664,4A9D SS29 SW3p-TEST
4A9D,2018-09-18T23:00:00Z,9.36916666666667,37.13945396,-8.632777664,4A9D SS29 SW3p-TEST
